"state_name","state_abbr","state_fips2","state_area_fips5","year","metric_key","value"
"ohio","OH","39","39000",2013,"qcew_avg_weekly_wage_real_rpp",907.970198852977
"ohio","OH","39","39000",2013,"rpp_all_items_index",93.285
"ohio","OH","39","39000",2013,"wage_to_productivity_ratio_real",0.010060022243526
"oklahoma","OK","40","40000",2013,"gdp_per_job_real_2017",78292.2560886685
"oklahoma","OK","40","40000",2013,"qcew_avg_weekly_wage_nominal",822
"oklahoma","OK","40","40000",2013,"qcew_avg_weekly_wage_real_rpp",898.704422456677
"oklahoma","OK","40","40000",2013,"rpp_all_items_index",91.465
"oklahoma","OK","40","40000",2013,"wage_to_productivity_ratio_real",0.0114788418082992
"oregon","OR","41","41000",2013,"gdp_per_job_real_2017",83885.5887418558
"oregon","OR","41","41000",2013,"qcew_avg_weekly_wage_nominal",854
"oregon","OR","41","41000",2013,"qcew_avg_weekly_wage_real_rpp",852.75497773251
"oregon","OR","41","41000",2013,"rpp_all_items_index",100.146
"oregon","OR","41","41000",2013,"wage_to_productivity_ratio_real",0.0101656910385016
"pennsylvania","PA","42","42000",2013,"gdp_per_job_real_2017",95806.0801511575
"pennsylvania","PA","42","42000",2013,"qcew_avg_weekly_wage_nominal",938
"pennsylvania","PA","42","42000",2013,"qcew_avg_weekly_wage_real_rpp",958.531750086861
"pennsylvania","PA","42","42000",2013,"rpp_all_items_index",97.858
"pennsylvania","PA","42","42000",2013,"wage_to_productivity_ratio_real",0.0100049156439189
"rhode island","RI","44","44000",2013,"gdp_per_job_real_2017",94687.3537038451
"rhode island","RI","44","44000",2013,"qcew_avg_weekly_wage_nominal",880
"rhode island","RI","44","44000",2013,"qcew_avg_weekly_wage_real_rpp",866.653535552492
"rhode island","RI","44","44000",2013,"rpp_all_items_index",101.54
"rhode island","RI","44","44000",2013,"wage_to_productivity_ratio_real",0.00915279075454084
"south carolina","SC","45","45000",2013,"gdp_per_job_real_2017",80027.3892086518
"south carolina","SC","45","45000",2013,"qcew_avg_weekly_wage_nominal",752
"south carolina","SC","45","45000",2013,"qcew_avg_weekly_wage_real_rpp",806.365137575329
"south carolina","SC","45","45000",2013,"rpp_all_items_index",93.258
"south carolina","SC","45","45000",2013,"wage_to_productivity_ratio_real",0.0100761145096578
"south dakota","SD","46","46000",2013,"gdp_per_job_real_2017",83632.5817140773
"south dakota","SD","46","46000",2013,"qcew_avg_weekly_wage_nominal",713
"south dakota","SD","46","46000",2013,"qcew_avg_weekly_wage_real_rpp",789.896416108126
"south dakota","SD","46","46000",2013,"rpp_all_items_index",90.265
"south dakota","SD","46","46000",2013,"wage_to_productivity_ratio_real",0.00944484075367445
"tennessee","TN","47","47000",2013,"gdp_per_job_real_2017",86280.5791935457
"tennessee","TN","47","47000",2013,"qcew_avg_weekly_wage_nominal",852
"tennessee","TN","47","47000",2013,"qcew_avg_weekly_wage_real_rpp",916.681012222413
"tennessee","TN","47","47000",2013,"rpp_all_items_index",92.944
"tennessee","TN","47","47000",2013,"wage_to_productivity_ratio_real",0.0106244188528928
"texas","TX","48","48000",2013,"gdp_per_job_real_2017",97334.0011094406
"texas","TX","48","48000",2013,"qcew_avg_weekly_wage_nominal",1003
"texas","TX","48","48000",2013,"qcew_avg_weekly_wage_real_rpp",1022.96834203655
"texas","TX","48","48000",2013,"rpp_all_items_index",98.048
"texas","TX","48","48000",2013,"wage_to_productivity_ratio_real",0.010509876614302
"utah","UT","49","49000",2013,"gdp_per_job_real_2017",82713.0435377735
"utah","UT","49","49000",2013,"qcew_avg_weekly_wage_nominal",802
"utah","UT","49","49000",2013,"qcew_avg_weekly_wage_real_rpp",813.593710372813
"utah","UT","49","49000",2013,"rpp_all_items_index",98.575
"utah","UT","49","49000",2013,"wage_to_productivity_ratio_real",0.00983634110865791
"vermont","VT","50","50000",2013,"gdp_per_job_real_2017",74105.4642738655
"vermont","VT","50","50000",2013,"qcew_avg_weekly_wage_nominal",793
"vermont","VT","50","50000",2013,"qcew_avg_weekly_wage_real_rpp",789.07828094371
"vermont","VT","50","50000",2013,"rpp_all_items_index",100.497
"vermont","VT","50","50000",2013,"wage_to_productivity_ratio_real",0.0106480444954447
"virginia","VA","51","51000",2013,"gdp_per_job_real_2017",99771.2823843954
"virginia","VA","51","51000",2013,"qcew_avg_weekly_wage_nominal",994
"virginia","VA","51","51000",2013,"qcew_avg_weekly_wage_real_rpp",960.247307153553
"virginia","VA","51","51000",2013,"rpp_all_items_index",103.515
"virginia","VA","51","51000",2013,"wage_to_productivity_ratio_real",0.00962448596635196
"washington","WA","53","53000",2013,"gdp_per_job_real_2017",110095.203929508
"washington","WA","53","53000",2013,"qcew_avg_weekly_wage_nominal",1017
"washington","WA","53","53000",2013,"qcew_avg_weekly_wage_real_rpp",992.679355783309
"washington","WA","53","53000",2013,"rpp_all_items_index",102.45
"washington","WA","53","53000",2013,"wage_to_productivity_ratio_real",0.00901655404007343
"west virginia","WV","54","54000",2013,"gdp_per_job_real_2017",80885.1437303048
"west virginia","WV","54","54000",2013,"qcew_avg_weekly_wage_nominal",760
"west virginia","WV","54","54000",2013,"qcew_avg_weekly_wage_real_rpp",842.572062084257
"west virginia","WV","54","54000",2013,"rpp_all_items_index",90.2
"west virginia","WV","54","54000",2013,"wage_to_productivity_ratio_real",0.0104168951580731
"wisconsin","WI","55","55000",2013,"gdp_per_job_real_2017",85203.0360542032
"wisconsin","WI","55","55000",2013,"qcew_avg_weekly_wage_nominal",819
"wisconsin","WI","55","55000",2013,"qcew_avg_weekly_wage_real_rpp",872.102309633589
"wisconsin","WI","55","55000",2013,"rpp_all_items_index",93.911
"wisconsin","WI","55","55000",2013,"wage_to_productivity_ratio_real",0.0102355778622582
"wyoming","WY","56","56000",2013,"gdp_per_job_real_2017",95899.4781653392
"wyoming","WY","56","56000",2013,"qcew_avg_weekly_wage_nominal",859
"wyoming","WY","56","56000",2013,"qcew_avg_weekly_wage_real_rpp",882.383153569594
"wyoming","WY","56","56000",2013,"rpp_all_items_index",97.35
"wyoming","WY","56","56000",2013,"wage_to_productivity_ratio_real",0.00920112570423259
"alabama","AL","01","01000",2014,"gdp_per_job_real_2017",80740.3332581058
"alabama","AL","01","01000",2014,"qcew_avg_weekly_wage_nominal",815
"alabama","AL","01","01000",2014,"qcew_avg_weekly_wage_real_rpp",904.17919389374
"alabama","AL","01","01000",2014,"rpp_all_items_index",90.137
"alabama","AL","01","01000",2014,"wage_to_productivity_ratio_real",0.0111986061663049
"alaska","AK","02","02000",2014,"gdp_per_job_real_2017",115532.402339982
"alaska","AK","02","02000",2014,"qcew_avg_weekly_wage_nominal",1012
"alaska","AK","02","02000",2014,"qcew_avg_weekly_wage_real_rpp",988.165449361403
"alaska","AK","02","02000",2014,"rpp_all_items_index",102.412
"alaska","AK","02","02000",2014,"wage_to_productivity_ratio_real",0.00855314551889507
"arizona","AZ","04","04000",2014,"gdp_per_job_real_2017",87502.4433420163
"arizona","AZ","04","04000",2014,"qcew_avg_weekly_wage_nominal",895
"arizona","AZ","04","04000",2014,"qcew_avg_weekly_wage_real_rpp",913.880776849715
"arizona","AZ","04","04000",2014,"rpp_all_items_index",97.934
"arizona","AZ","04","04000",2014,"wage_to_productivity_ratio_real",0.0104440600964441
"arkansas","AR","05","05000",2014,"gdp_per_job_real_2017",76482.7945934505
"arkansas","AR","05","05000",2014,"qcew_avg_weekly_wage_nominal",764
"arkansas","AR","05","05000",2014,"qcew_avg_weekly_wage_real_rpp",854.997370099712
"arkansas","AR","05","05000",2014,"rpp_all_items_index",89.357
"arkansas","AR","05","05000",2014,"wage_to_productivity_ratio_real",0.0111789504377358
"california","CA","06","06000",2014,"gdp_per_job_real_2017",110410.103514315
"california","CA","06","06000",2014,"qcew_avg_weekly_wage_nominal",1125
"california","CA","06","06000",2014,"qcew_avg_weekly_wage_real_rpp",1023.77897294493
"california","CA","06","06000",2014,"rpp_all_items_index",109.887
"california","CA","06","06000",2014,"wage_to_productivity_ratio_real",0.00927251166658129
"colorado","CO","08","08000",2014,"gdp_per_job_real_2017",90952.9762393968
"colorado","CO","08","08000",2014,"qcew_avg_weekly_wage_nominal",1021
"colorado","CO","08","08000",2014,"qcew_avg_weekly_wage_real_rpp",990.531258488882
"colorado","CO","08","08000",2014,"rpp_all_items_index",103.076
"colorado","CO","08","08000",2014,"wage_to_productivity_ratio_real",0.0108905865365165
"connecticut","CT","09","09000",2014,"gdp_per_job_real_2017",115003.87677119
"connecticut","CT","09","09000",2014,"qcew_avg_weekly_wage_nominal",1246
"connecticut","CT","09","09000",2014,"qcew_avg_weekly_wage_real_rpp",1164.37716101299
"connecticut","CT","09","09000",2014,"rpp_all_items_index",107.01
"connecticut","CT","09","09000",2014,"wage_to_productivity_ratio_real",0.0101246774778699
"delaware","DE","10","10000",2014,"gdp_per_job_real_2017",132917.30239429
"delaware","DE","10","10000",2014,"qcew_avg_weekly_wage_nominal",1024
"delaware","DE","10","10000",2014,"qcew_avg_weekly_wage_real_rpp",1027.040038514
"delaware","DE","10","10000",2014,"rpp_all_items_index",99.704
"delaware","DE","10","10000",2014,"wage_to_productivity_ratio_real",0.00772691004115749
"district of columbia","DC","11","11000",2014,"gdp_per_job_real_2017",147424.907165132
"district of columbia","DC","11","11000",2014,"qcew_avg_weekly_wage_nominal",1522
"district of columbia","DC","11","11000",2014,"qcew_avg_weekly_wage_real_rpp",1331.68840941106
"district of columbia","DC","11","11000",2014,"rpp_all_items_index",114.291
"district of columbia","DC","11","11000",2014,"wage_to_productivity_ratio_real",0.00903299472944166
"florida","FL","12","12000",2014,"gdp_per_job_real_2017",82801.8911758354
"florida","FL","12","12000",2014,"qcew_avg_weekly_wage_nominal",847
"florida","FL","12","12000",2014,"qcew_avg_weekly_wage_real_rpp",839.811215991116
"florida","FL","12","12000",2014,"rpp_all_items_index",100.856
"florida","FL","12","12000",2014,"wage_to_productivity_ratio_real",0.0101424158804262
"georgia","GA","13","13000",2014,"gdp_per_job_real_2017",91253.6732065098
"georgia","GA","13","13000",2014,"qcew_avg_weekly_wage_nominal",939
"georgia","GA","13","13000",2014,"qcew_avg_weekly_wage_real_rpp",989.431314078586
"georgia","GA","13","13000",2014,"rpp_all_items_index",94.903
"georgia","GA","13","13000",2014,"wage_to_productivity_ratio_real",0.0108426464306754
"hawaii","HI","15","15000",2014,"gdp_per_job_real_2017",92109.1149674522
"hawaii","HI","15","15000",2014,"qcew_avg_weekly_wage_nominal",819
"hawaii","HI","15","15000",2014,"qcew_avg_weekly_wage_real_rpp",740.559895833333
"hawaii","HI","15","15000",2014,"rpp_all_items_index",110.592
"hawaii","HI","15","15000",2014,"wage_to_productivity_ratio_real",0.0080400283521888
"idaho","ID","16","16000",2014,"gdp_per_job_real_2017",72157.1436597562
"idaho","ID","16","16000",2014,"qcew_avg_weekly_wage_nominal",730
"idaho","ID","16","16000",2014,"qcew_avg_weekly_wage_real_rpp",779.073862605522
"idaho","ID","16","16000",2014,"rpp_all_items_index",93.701
"idaho","ID","16","16000",2014,"wage_to_productivity_ratio_real",0.0107969055188645
"illinois","IL","17","17000",2014,"gdp_per_job_real_2017",106584.227390865
"illinois","IL","17","17000",2014,"qcew_avg_weekly_wage_nominal",1044
"illinois","IL","17","17000",2014,"qcew_avg_weekly_wage_real_rpp",1047.28848584555
"illinois","IL","17","17000",2014,"rpp_all_items_index",99.686
"illinois","IL","17","17000",2014,"wage_to_productivity_ratio_real",0.00982592369886911
"indiana","IN","18","18000",2014,"gdp_per_job_real_2017",91921.0152734817
"indiana","IN","18","18000",2014,"qcew_avg_weekly_wage_nominal",822
"indiana","IN","18","18000",2014,"qcew_avg_weekly_wage_real_rpp",886.769655648572
"indiana","IN","18","18000",2014,"rpp_all_items_index",92.696
"indiana","IN","18","18000",2014,"wage_to_productivity_ratio_real",0.00964708291145688
"iowa","IA","19","19000",2014,"gdp_per_job_real_2017",88430.5975628237
"iowa","IA","19","19000",2014,"qcew_avg_weekly_wage_nominal",807
"iowa","IA","19","19000",2014,"qcew_avg_weekly_wage_real_rpp",886.131547161524
"iowa","IA","19","19000",2014,"rpp_all_items_index",91.07
"iowa","IA","19","19000",2014,"wage_to_productivity_ratio_real",0.0100206441162177
"kansas","KS","20","20000",2014,"gdp_per_job_real_2017",81285.4710556186
"kansas","KS","20","20000",2014,"qcew_avg_weekly_wage_nominal",837
"kansas","KS","20","20000",2014,"qcew_avg_weekly_wage_real_rpp",898.184315577113
"kansas","KS","20","20000",2014,"rpp_all_items_index",93.188
"kansas","KS","20","20000",2014,"wage_to_productivity_ratio_real",0.0110497522363196
"kentucky","KY","21","21000",2014,"gdp_per_job_real_2017",80656.7931027134
"kentucky","KY","21","21000",2014,"qcew_avg_weekly_wage_nominal",804
"kentucky","KY","21","21000",2014,"qcew_avg_weekly_wage_real_rpp",883.273825872013
"kentucky","KY","21","21000",2014,"rpp_all_items_index",91.025
"kentucky","KY","21","21000",2014,"wage_to_productivity_ratio_real",0.0109510159267949
"louisiana","LA","22","22000",2014,"gdp_per_job_real_2017",90525.2105457036
"louisiana","LA","22","22000",2014,"qcew_avg_weekly_wage_nominal",881
"louisiana","LA","22","22000",2014,"qcew_avg_weekly_wage_real_rpp",943.527572210382
"louisiana","LA","22","22000",2014,"rpp_all_items_index",93.373
"louisiana","LA","22","22000",2014,"wage_to_productivity_ratio_real",0.0104228155507467
"maine","ME","23","23000",2014,"gdp_per_job_real_2017",73485.187610447
"maine","ME","23","23000",2014,"qcew_avg_weekly_wage_nominal",769
"maine","ME","23","23000",2014,"qcew_avg_weekly_wage_real_rpp",830.16668106054
"maine","ME","23","23000",2014,"rpp_all_items_index",92.632
"maine","ME","23","23000",2014,"wage_to_productivity_ratio_real",0.0112970614630712
"maryland","MD","24","24000",2014,"gdp_per_job_real_2017",104683.84167619
"maryland","MD","24","24000",2014,"qcew_avg_weekly_wage_nominal",1022
"maryland","MD","24","24000",2014,"qcew_avg_weekly_wage_real_rpp",947.094310947187
"maryland","MD","24","24000",2014,"rpp_all_items_index",107.909
"maryland","MD","24","24000",2014,"wage_to_productivity_ratio_real",0.00904718718555204
"massachusetts","MA","25","25000",2014,"gdp_per_job_real_2017",111574.498241679
"massachusetts","MA","25","25000",2014,"qcew_avg_weekly_wage_nominal",1245
"massachusetts","MA","25","25000",2014,"qcew_avg_weekly_wage_real_rpp",1190.9886640838
"massachusetts","MA","25","25000",2014,"rpp_all_items_index",104.535
"massachusetts","MA","25","25000",2014,"wage_to_productivity_ratio_real",0.0106743806412109
"michigan","MI","26","26000",2014,"gdp_per_job_real_2017",88604.7440645609
"michigan","MI","26","26000",2014,"qcew_avg_weekly_wage_nominal",925
"michigan","MI","26","26000",2014,"qcew_avg_weekly_wage_real_rpp",968.738545321255
"michigan","MI","26","26000",2014,"rpp_all_items_index",95.485
"michigan","MI","26","26000",2014,"wage_to_productivity_ratio_real",0.010933258208109
"minnesota","MN","27","27000",2014,"gdp_per_job_real_2017",93966.4009190631
"minnesota","MN","27","27000",2014,"qcew_avg_weekly_wage_nominal",999
"minnesota","MN","27","27000",2014,"qcew_avg_weekly_wage_real_rpp",1015.88399194614
"minnesota","MN","27","27000",2014,"rpp_all_items_index",98.338
"minnesota","MN","27","27000",2014,"wage_to_productivity_ratio_real",0.0108111408121416
"mississippi","MS","28","28000",2014,"gdp_per_job_real_2017",70205.4270984948
"mississippi","MS","28","28000",2014,"qcew_avg_weekly_wage_nominal",702
"mississippi","MS","28","28000",2014,"qcew_avg_weekly_wage_real_rpp",789.473684210526
"mississippi","MS","28","28000",2014,"rpp_all_items_index",88.92
"mississippi","MS","28","28000",2014,"wage_to_productivity_ratio_real",0.0112451945218271
"missouri","MO","29","29000",2014,"gdp_per_job_real_2017",84404.863837027
"missouri","MO","29","29000",2014,"qcew_avg_weekly_wage_nominal",860
"missouri","MO","29","29000",2014,"qcew_avg_weekly_wage_real_rpp",921.037130648046
"missouri","MO","29","29000",2014,"rpp_all_items_index",93.373
"missouri","MO","29","29000",2014,"wage_to_productivity_ratio_real",0.0109121333626748
"montana","MT","30","30000",2014,"gdp_per_job_real_2017",71129.8702099074
"montana","MT","30","30000",2014,"qcew_avg_weekly_wage_nominal",728
"montana","MT","30","30000",2014,"qcew_avg_weekly_wage_real_rpp",764.930862018241
"montana","MT","30","30000",2014,"rpp_all_items_index",95.172
"montana","MT","30","30000",2014,"wage_to_productivity_ratio_real",0.010754003342912
"nebraska","NE","31","31000",2014,"gdp_per_job_real_2017",90160.1885965801
"nebraska","NE","31","31000",2014,"qcew_avg_weekly_wage_nominal",782
"nebraska","NE","31","31000",2014,"qcew_avg_weekly_wage_real_rpp",851.490107688455
"nebraska","NE","31","31000",2014,"rpp_all_items_index",91.839
"nebraska","NE","31","31000",2014,"wage_to_productivity_ratio_real",0.00944419173187879
"nevada","NV","32","32000",2014,"gdp_per_job_real_2017",90332.7682235472
"nevada","NV","32","32000",2014,"qcew_avg_weekly_wage_nominal",837
"nevada","NV","32","32000",2014,"qcew_avg_weekly_wage_real_rpp",844.090359015732
"nevada","NV","32","32000",2014,"rpp_all_items_index",99.16
"nevada","NV","32","32000",2014,"wage_to_productivity_ratio_real",0.00934423217194955
"new hampshire","NH","33","33000",2014,"gdp_per_job_real_2017",90981.9886065592
"new hampshire","NH","33","33000",2014,"qcew_avg_weekly_wage_nominal",996
"new hampshire","NH","33","33000",2014,"qcew_avg_weekly_wage_real_rpp",975.093984962406
"new hampshire","NH","33","33000",2014,"rpp_all_items_index",102.144
"new hampshire","NH","33","33000",2014,"wage_to_productivity_ratio_real",0.0107174397910677
"new jersey","NJ","34","34000",2014,"gdp_per_job_real_2017",109603.913885004
"new jersey","NJ","34","34000",2014,"qcew_avg_weekly_wage_nominal",1157
"new jersey","NJ","34","34000",2014,"qcew_avg_weekly_wage_real_rpp",1059.97031716657
